,Index,Label,Prediction
0,tensor(515),Oth,PAg
1,tensor(417),Oth,NoAg
2,tensor(698),Oth,NoAg
3,tensor(347),PAg,Oth
4,tensor(665),PAg,GAg
5,tensor(102),Oth,GAg
6,tensor(181),NoAg,Oth
7,tensor(161),Oth,NoAg
8,tensor(640),GAg,NoAg
9,tensor(559),NoAg,RAg
10,tensor(390),RAg,PAg
11,tensor(205),Oth,NoAg
12,tensor(645),PAg,NoAg
13,tensor(287),PAg,GAg
14,tensor(307),Oth,GAg
15,tensor(276),NoAg,GAg
16,tensor(718),NoAg,PAg
17,tensor(5),Oth,PAg
18,tensor(352),NoAg,PAg
19,tensor(715),Oth,NoAg
20,tensor(635),Oth,RAg
21,tensor(299),NoAg,GAg
22,tensor(82),Oth,RAg
23,tensor(539),Oth,RAg
24,tensor(714),RAg,GAg
25,tensor(482),NoAg,GAg
26,tensor(182),Oth,PAg
27,tensor(123),RAg,NoAg
28,tensor(664),Oth,NoAg
29,tensor(707),PAg,RAg
30,tensor(218),RAg,NoAg
31,tensor(168),GAg,NoAg
32,tensor(268),NoAg,Oth
33,tensor(152),GAg,NoAg
34,tensor(159),PAg,NoAg
35,tensor(393),GAg,PAg
36,tensor(36),NoAg,PAg
37,tensor(727),NoAg,GAg
38,tensor(0),NoAg,GAg
39,tensor(214),NoAg,Oth
40,tensor(31),NoAg,Oth
41,tensor(112),GAg,PAg
42,tensor(653),NoAg,Oth
43,tensor(39),NoAg,PAg
44,tensor(699),NoAg,Oth
45,tensor(291),RAg,NoAg
46,tensor(522),NoAg,PAg
47,tensor(164),Oth,NoAg
48,tensor(207),Oth,RAg
49,tensor(239),RAg,NoAg
50,tensor(657),Oth,PAg
51,tensor(429),RAg,NoAg
52,tensor(670),Oth,NoAg
53,tensor(144),NoAg,GAg
54,tensor(689),GAg,NoAg
55,tensor(709),Oth,PAg
56,tensor(28),GAg,NoAg
57,tensor(100),NoAg,PAg
58,tensor(133),RAg,NoAg
59,tensor(252),PAg,NoAg
60,tensor(566),Oth,NoAg
61,tensor(187),GAg,NoAg
62,tensor(55),NoAg,GAg
63,tensor(270),NoAg,PAg
64,tensor(309),Oth,PAg
65,tensor(311),GAg,PAg
66,tensor(418),NoAg,PAg
67,tensor(343),NoAg,Oth
68,tensor(17),NoAg,GAg
69,tensor(683),Oth,PAg
70,tensor(63),Oth,PAg
71,tensor(243),NoAg,RAg
72,tensor(562),NoAg,RAg
73,tensor(646),GAg,NoAg
74,tensor(596),GAg,PAg
75,tensor(717),NoAg,GAg
76,tensor(116),Oth,NoAg
77,tensor(127),GAg,Oth
78,tensor(469),NoAg,Oth
79,tensor(139),Oth,NoAg
80,tensor(14),NoAg,Oth
81,tensor(608),NoAg,PAg
82,tensor(162),Oth,PAg
83,tensor(580),GAg,Oth
84,tensor(195),GAg,NoAg
85,tensor(430),NoAg,GAg
86,tensor(692),GAg,NoAg
87,tensor(611),NoAg,GAg
88,tensor(523),NoAg,RAg
89,tensor(339),Oth,NoAg
90,tensor(579),Oth,GAg
91,tensor(316),Oth,PAg
92,tensor(260),Oth,NoAg
93,tensor(78),NoAg,Oth
94,tensor(597),GAg,RAg
95,tensor(544),NoAg,PAg
96,tensor(581),Oth,NoAg
97,tensor(282),Oth,NoAg
98,tensor(481),RAg,PAg
99,tensor(2),PAg,GAg
100,tensor(385),Oth,NoAg
101,tensor(379),GAg,Oth
102,tensor(246),PAg,RAg
103,tensor(327),GAg,PAg
104,tensor(330),Oth,RAg
105,tensor(420),GAg,Oth
106,tensor(43),GAg,RAg
107,tensor(485),NoAg,PAg
108,tensor(264),RAg,GAg
109,tensor(184),GAg,Oth
110,tensor(701),Oth,PAg
111,tensor(476),Oth,GAg
112,tensor(203),RAg,NoAg
113,tensor(644),NoAg,Oth
114,tensor(49),RAg,NoAg
115,tensor(329),GAg,NoAg
116,tensor(176),PAg,NoAg
117,tensor(497),GAg,NoAg
118,tensor(35),Oth,PAg
119,tensor(92),RAg,PAg
120,tensor(337),NoAg,RAg
121,tensor(463),GAg,Oth
122,tensor(383),GAg,PAg
123,tensor(65),NoAg,PAg
124,tensor(23),RAg,NoAg
125,tensor(42),Oth,PAg
126,tensor(716),PAg,NoAg
127,tensor(136),Oth,NoAg
128,tensor(403),Oth,GAg
129,tensor(232),Oth,RAg
130,tensor(693),Oth,GAg
131,tensor(375),NoAg,GAg
132,tensor(26),PAg,Oth
133,tensor(70),NoAg,GAg
134,tensor(11),Oth,NoAg
135,tensor(448),Oth,NoAg
136,tensor(690),NoAg,Oth
137,tensor(705),Oth,GAg
138,tensor(398),PAg,Oth
139,tensor(104),NoAg,Oth
140,tensor(477),RAg,GAg
141,tensor(148),Oth,PAg
142,tensor(654),PAg,GAg
143,tensor(537),Oth,RAg
144,tensor(438),GAg,NoAg
145,tensor(679),RAg,PAg
146,tensor(571),GAg,Oth
147,tensor(320),GAg,NoAg
148,tensor(424),Oth,NoAg
149,tensor(563),Oth,PAg
150,tensor(349),GAg,Oth
151,tensor(464),Oth,NoAg
152,tensor(425),PAg,Oth
153,tensor(219),RAg,Oth
154,tensor(52),GAg,NoAg
155,tensor(634),PAg,Oth
156,tensor(251),Oth,GAg
157,tensor(259),PAg,Oth
158,tensor(506),PAg,RAg
159,tensor(258),Oth,NoAg
160,tensor(141),GAg,NoAg
161,tensor(725),Oth,PAg
162,tensor(617),NoAg,PAg
163,tensor(491),PAg,Oth
164,tensor(550),NoAg,Oth
165,tensor(67),NoAg,PAg
166,tensor(255),GAg,PAg
167,tensor(345),Oth,GAg
168,tensor(616),NoAg,GAg
169,tensor(444),Oth,GAg
170,tensor(245),GAg,NoAg
171,tensor(193),PAg,Oth
172,tensor(115),Oth,GAg
173,tensor(557),RAg,NoAg
174,tensor(519),Oth,NoAg
175,tensor(57),GAg,NoAg
176,tensor(395),GAg,RAg
177,tensor(295),NoAg,PAg
178,tensor(88),GAg,NoAg
179,tensor(662),GAg,PAg
180,tensor(196),NoAg,RAg
181,tensor(357),NoAg,GAg
182,tensor(212),GAg,NoAg
183,tensor(484),Oth,NoAg
184,tensor(504),Oth,PAg
185,tensor(326),PAg,NoAg
186,tensor(96),NoAg,Oth
187,tensor(269),NoAg,PAg
188,tensor(19),GAg,PAg
189,tensor(275),GAg,Oth
190,tensor(284),Oth,NoAg
191,tensor(574),NoAg,PAg
192,tensor(365),Oth,NoAg
193,tensor(397),RAg,PAg
194,tensor(517),GAg,NoAg
195,tensor(613),RAg,GAg
196,tensor(488),GAg,NoAg
197,tensor(33),Oth,NoAg
198,tensor(713),RAg,PAg
199,tensor(466),Oth,NoAg
200,tensor(373),RAg,GAg
201,tensor(75),GAg,PAg
202,tensor(721),NoAg,Oth
203,tensor(527),GAg,NoAg
204,tensor(338),RAg,PAg
205,tensor(408),Oth,GAg
206,tensor(285),Oth,NoAg
207,tensor(546),RAg,PAg
208,tensor(86),RAg,PAg
209,tensor(140),Oth,PAg
210,tensor(456),GAg,NoAg
211,tensor(9),Oth,PAg
212,tensor(483),Oth,PAg
213,tensor(369),GAg,NoAg
214,tensor(126),Oth,NoAg
215,tensor(499),Oth,NoAg
216,tensor(407),Oth,PAg
217,tensor(542),GAg,NoAg
218,tensor(313),Oth,NoAg
219,tensor(386),GAg,Oth
220,tensor(472),GAg,Oth
221,tensor(428),Oth,GAg
222,tensor(13),Oth,NoAg
223,tensor(319),Oth,RAg
224,tensor(350),GAg,NoAg
225,tensor(585),RAg,NoAg
226,tensor(328),Oth,NoAg
227,tensor(511),GAg,Oth
228,tensor(122),GAg,NoAg
229,tensor(94),NoAg,GAg
230,tensor(704),NoAg,GAg
231,tensor(720),GAg,PAg
232,tensor(668),RAg,NoAg
233,tensor(267),Oth,PAg
234,tensor(22),Oth,PAg
235,tensor(631),Oth,PAg
236,tensor(587),Oth,NoAg
237,tensor(677),Oth,NoAg
238,tensor(401),NoAg,GAg
239,tensor(68),GAg,NoAg
240,tensor(21),Oth,NoAg
241,tensor(524),Oth,NoAg
242,tensor(372),RAg,PAg
243,tensor(244),Oth,NoAg
244,tensor(154),GAg,NoAg
245,tensor(626),GAg,PAg
246,tensor(29),GAg,NoAg
247,tensor(460),NoAg,GAg
248,tensor(15),Oth,GAg
249,tensor(663),GAg,Oth
250,tensor(594),GAg,PAg
251,tensor(445),Oth,GAg
252,tensor(38),NoAg,GAg
253,tensor(565),Oth,NoAg
254,tensor(468),GAg,PAg
255,tensor(439),NoAg,Oth
256,tensor(543),Oth,PAg
